run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
127,1.000000,0,0.00,65.2468,172,123,0.00,71.9934,13602.60,720.00,936
128,1.000000,0,0.00,64.4529,147,101,0.00,0.0000,0.00,0.00,932
129,1.000000,0,0.00,65.3412,162,118,0.00,0.0000,0.00,0.00,924
130,1.000000,0,0.00,66.2851,179,127,0.00,58.2876,10515.27,720.00,985
131,1.000000,0,0.00,62.3761,127,82,0.00,26.0233,3798.12,720.00,953
132,1.000000,0,0.00,63.0877,127,81,0.00,0.0000,0.00,0.00,957
133,1.000000,0,0.00,62.9056,136,98,0.00,61.6319,13602.81,720.00,958
134,1.000000,0,0.00,66.8108,169,123,0.00,0.0000,0.00,0.00,914
135,1.000000,0,0.00,63.5168,145,99,0.00,0.0000,0.00,0.00,1029
136,1.000000,0,0.00,64.4137,147,102,0.00,0.0000,0.00,0.00,955
137,1.000000,0,0.00,63.0392,149,94,0.00,55.1951,14322.50,720.00,1027
138,1.000000,0,0.00,63.7606,138,87,0.00,71.9765,10273.85,720.00,949
139,1.000000,0,0.00,64.6416,174,121,0.00,18.4605,5797.56,720.00,1008
140,1.000000,0,0.00,63.0721,126,90,0.00,0.0000,0.00,0.00,981
141,1.000000,0,0.00,63.4032,141,94,0.00,17.6217,10229.38,720.00,980
142,1.000000,0,0.00,64.1953,135,99,0.00,0.0000,0.00,0.00,938
143,1.000000,0,0.00,64.4455,162,102,0.00,43.8231,10153.05,1440.00,990
144,1.000000,0,0.00,63.8146,143,110,0.00,0.0000,0.00,0.00,959
145,1.000000,0,0.00,63.5787,129,88,0.00,0.0000,0.00,0.00,965
146,1.000000,0,0.00,64.3975,146,108,0.00,29.4190,11053.13,720.00,927
147,1.000000,0,0.00,63.4476,140,94,0.00,13.4115,7469.68,720.00,956
148,1.000000,0,0.00,63.3940,132,88,0.00,0.0000,0.00,0.00,923
149,1.000000,0,0.00,63.7061,144,93,0.00,0.0000,0.00,0.00,934
150,1.000000,0,0.00,63.3012,147,103,0.00,23.7513,12266.57,720.00,961
151,1.000000,0,0.00,63.2322,126,93,0.00,0.0000,0.00,0.00,942
152,1.000000,0,0.00,62.1313,119,80,0.00,29.8183,12167.20,1440.00,1011
153,1.000000,0,0.00,64.5748,175,127,0.00,0.0000,0.00,0.00,996
154,1.000000,0,0.00,62.9028,103,70,0.00,69.4076,13859.83,720.00,918
155,1.000000,0,0.00,63.2030,132,97,0.00,0.0000,0.00,0.00,929
156,1.000000,0,0.00,64.5918,142,96,0.00,0.0000,0.00,0.00,932
157,1.000000,0,0.00,64.9558,167,125,0.00,6.7875,7342.51,720.00,972
158,1.000000,0,0.00,62.4627,116,89,0.00,12.5154,5604.77,720.00,906
159,1.000000,0,0.00,63.1973,141,95,0.00,0.0000,0.00,0.00,967
160,1.000000,0,0.00,64.2328,158,129,0.00,0.0000,0.00,0.00,954
161,1.000000,0,0.00,63.9547,147,109,0.00,0.0000,0.00,0.00,934
162,1.000000,0,0.00,64.1760,144,109,0.00,0.0000,0.00,0.00,950
163,1.000000,0,0.00,64.2643,144,106,0.00,0.0000,0.00,0.00,942
164,1.000000,0,0.00,64.0794,147,97,0.00,0.0000,0.00,0.00,970
165,1.000000,0,0.00,64.6814,167,120,0.00,0.0000,0.00,0.00,942
166,1.000000,0,0.00,66.1700,175,143,0.00,11.8162,11929.82,720.00,969
167,1.000000,0,0.00,62.7404,117,74,0.00,0.0000,0.00,0.00,944
168,1.000000,0,0.00,63.9600,139,93,0.00,0.0000,0.00,0.00,946
169,1.000000,0,0.00,63.6175,123,96,0.00,0.0000,0.00,0.00,921
170,1.000000,0,0.00,64.3481,133,90,0.00,35.8167,11640.60,1440.00,924
171,1.000000,0,0.00,66.7473,198,160,0.00,0.0000,0.00,0.00,989
172,1.000000,0,0.00,62.7028,113,78,0.00,0.0000,0.00,0.00,917
173,1.000000,0,0.00,65.1925,160,102,0.00,0.0000,0.00,0.00,953
174,1.000000,0,0.00,64.4499,137,98,0.00,32.7239,12472.81,1440.00,923
175,1.000000,0,0.00,64.3290,157,106,0.00,16.4993,7632.76,720.00,925
176,1.000000,0,0.00,63.1712,128,95,0.00,34.9033,13528.05,720.00,951
177,1.000000,0,0.00,64.8661,149,119,0.00,0.0000,0.00,0.00,954
178,1.000000,0,0.00,65.0110,148,111,0.00,0.0000,0.00,0.00,953
179,1.000000,0,0.00,64.9909,156,117,0.00,19.3255,26059.81,2160.00,975
180,1.000000,0,0.00,63.0094,128,83,0.00,13.8571,8767.16,720.00,986
181,1.000000,0,0.00,63.4634,139,95,0.00,0.0000,0.00,0.00,961
182,1.000000,0,0.00,62.6868,117,82,0.00,45.4409,1600.18,720.00,928
183,1.000000,0,0.00,64.0256,142,108,0.00,0.0000,0.00,0.00,917
184,1.000000,0,0.00,62.5215,115,78,0.00,26.9274,14109.39,2160.00,924
185,1.000000,0,0.00,63.9616,153,112,0.00,0.0000,0.00,0.00,968
186,1.000000,0,0.00,63.3676,135,100,0.00,0.0000,0.00,0.00,917
187,1.000000,0,0.00,63.1081,140,99,0.00,0.0000,0.00,0.00,954
188,1.000000,0,0.00,64.4849,160,105,0.00,0.0000,0.00,0.00,962
189,1.000000,0,0.00,65.2138,181,121,0.00,0.0000,0.00,0.00,965
190,1.000000,0,0.00,63.4751,141,102,0.00,0.0000,0.00,0.00,961
191,1.000000,0,0.00,63.8669,141,106,0.00,0.0000,0.00,0.00,941
192,1.000000,0,0.00,63.2207,133,76,0.00,31.3627,10748.66,2160.00,939
193,1.000000,0,0.00,62.9656,121,96,0.00,0.0000,0.00,0.00,927
194,1.000000,0,0.00,64.7814,157,115,0.00,0.0000,0.00,0.00,974
195,1.000000,0,0.00,63.7145,139,87,0.00,0.0000,0.00,0.00,990
196,1.000000,0,0.00,63.3698,130,85,0.00,0.0000,0.00,0.00,936
197,1.000000,0,0.00,64.1148,142,107,0.00,0.0000,0.00,0.00,882
198,1.000000,0,0.00,63.6396,150,107,0.00,18.5484,5106.71,720.00,982
199,1.000000,0,0.00,64.8383,156,96,0.00,42.4482,11497.26,720.00,990
200,1.000000,0,0.00,62.7422,132,94,0.00,0.0000,0.00,0.00,963
