run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
122,1.000000,0,0.00,64.7321,158,107,0.00,0.0000,28829.98,2880.00,957
123,1.000000,0,0.00,63.6404,141,107,0.00,0.0000,21619.43,2160.00,927
124,1.000000,0,0.00,63.5656,123,91,0.00,0.0000,21618.66,2160.00,920
125,0.998804,6,1085.02,63.5397,138,88,19.74,1.2131,77058.76,7200.00,1003
126,1.000000,0,0.00,63.4687,144,107,0.00,49.0468,28839.42,2880.00,977
127,1.000000,0,0.00,65.1749,171,123,0.00,70.6413,28815.61,2880.00,938
128,1.000000,0,0.00,64.4529,147,101,0.00,0.0000,21619.69,2160.00,932
129,1.000000,0,0.00,65.3412,162,118,0.00,0.0000,21616.74,2160.00,924
130,1.000000,0,0.00,66.5357,184,134,0.00,52.2251,28828.25,2880.00,991
131,1.000000,0,0.00,63.2197,140,91,0.00,20.3087,28817.18,2880.00,949
132,1.000000,0,0.00,63.0877,127,81,0.00,0.0000,28829.91,2880.00,957
133,1.000000,0,0.00,63.1314,144,100,0.00,60.3031,28816.35,2880.00,970
134,1.000000,0,0.00,66.8108,169,123,0.00,0.0000,21618.66,2160.00,914
135,1.000000,0,0.00,63.5168,145,99,0.00,0.0000,28828.51,2880.00,1029
136,1.000000,0,0.00,64.4137,147,102,0.00,0.0000,28810.13,2880.00,955
137,1.000000,0,0.00,63.0980,151,93,0.00,55.0290,28838.55,2880.00,1018
138,1.000000,0,0.00,64.1838,151,105,0.00,65.0207,28824.12,2880.00,941
139,1.000000,0,0.00,63.1740,150,101,0.00,16.1019,28824.77,2880.00,1010
140,1.000000,0,0.00,63.0721,126,90,0.00,0.0000,28832.49,2880.00,981
141,1.000000,0,0.00,63.7124,151,105,0.00,18.7596,28822.24,2880.00,997
142,1.000000,0,0.00,64.1953,135,99,0.00,0.0000,28825.70,2880.00,938
143,1.000000,0,0.00,63.6580,147,97,0.00,19.3822,28839.35,2880.00,954
144,1.000000,0,0.00,63.8146,143,110,0.00,0.0000,28817.63,2880.00,959
145,1.000000,0,0.00,63.5787,129,88,0.00,0.0000,28815.11,2880.00,965
146,1.000000,0,0.00,64.0323,140,101,0.00,27.4446,28828.23,2880.00,946
147,0.999407,3,537.78,63.2724,137,97,90.36,6.7183,52724.52,5040.00,966
148,1.000000,0,0.00,63.3940,132,88,0.00,0.0000,28812.42,2880.00,923
149,1.000000,0,0.00,63.7061,144,93,0.00,0.0000,28823.01,2880.00,934
150,1.000000,0,0.00,63.5951,143,102,0.00,20.2039,28830.49,2880.00,944
151,1.000000,0,0.00,63.2322,126,93,0.00,0.0000,28835.69,2880.00,942
152,1.000000,0,0.00,64.6659,151,114,0.00,43.3567,21614.98,2160.00,909
153,1.000000,0,0.00,64.5748,175,127,0.00,0.0000,28825.04,2880.00,996
154,1.000000,0,0.00,62.8591,102,70,0.00,69.0283,21627.16,2160.00,917
155,1.000000,0,0.00,63.2030,132,97,0.00,0.0000,28818.71,2880.00,929
156,1.000000,0,0.00,64.5918,142,96,0.00,0.0000,28818.64,2880.00,932
157,1.000000,0,0.00,64.6772,164,121,0.00,4.9267,28823.71,2880.00,975
158,1.000000,0,0.00,62.9351,117,89,0.00,9.9035,21617.31,2160.00,911
159,1.000000,0,0.00,63.1973,141,95,0.00,0.0000,28836.22,2880.00,967
160,1.000000,0,0.00,64.2328,158,129,0.00,0.0000,28823.14,2880.00,954
161,1.000000,0,0.00,63.9547,147,109,0.00,0.0000,28827.49,2880.00,934
162,1.000000,0,0.00,64.1760,144,109,0.00,0.0000,28819.88,2880.00,950
163,1.000000,0,0.00,64.2643,144,106,0.00,0.0000,28838.66,2880.00,942
164,1.000000,0,0.00,64.0794,147,97,0.00,0.0000,28833.75,2880.00,970
165,1.000000,0,0.00,64.5381,163,118,0.00,0.0000,28837.99,2880.00,939
166,1.000000,0,0.00,66.1122,178,143,0.00,7.1780,28826.48,2880.00,971
167,1.000000,0,0.00,62.7404,117,74,0.00,0.0000,28833.85,2880.00,944
168,1.000000,0,0.00,63.9600,139,93,0.00,0.0000,28822.74,2880.00,946
169,1.000000,0,0.00,63.6175,123,96,0.00,0.0000,21618.92,2160.00,921
170,1.000000,0,0.00,63.7857,125,87,0.00,52.9607,28826.17,2880.00,941
171,1.000000,0,0.00,66.7473,198,160,0.00,0.0000,28828.42,2880.00,989
172,1.000000,0,0.00,62.7028,113,78,0.00,0.0000,21615.30,2160.00,917
173,1.000000,0,0.00,65.1496,163,104,0.00,0.0000,28825.17,2880.00,965
174,1.000000,0,0.00,64.8712,150,114,0.00,14.2035,28826.59,2880.00,938
175,0.998771,6,1114.71,63.3372,141,107,3.71,8.3638,71168.83,6480.00,952
176,1.000000,0,0.00,64.5940,145,108,0.00,33.4179,28823.62,2880.00,947
177,1.000000,0,0.00,64.8661,149,119,0.00,0.0000,28814.08,2880.00,954
178,1.000000,0,0.00,64.3134,135,103,0.00,0.0000,28836.03,2880.00,971
179,0.999338,3,600.16,64.9321,156,118,11.46,6.9997,55495.71,5040.00,955
180,0.998971,5,933.50,63.4220,143,100,50.03,6.9523,63116.38,5760.00,957
181,1.000000,0,0.00,63.4634,139,95,0.00,0.0000,28823.00,2880.00,961
182,1.000000,0,0.00,63.9178,156,117,0.00,34.4179,28817.65,2880.00,1009
183,1.000000,0,0.00,64.0256,142,108,0.00,0.0000,21615.64,2160.00,917
184,1.000000,0,0.00,64.0310,136,93,0.00,46.0246,28824.20,2880.00,950
185,1.000000,0,0.00,63.9616,153,112,0.00,0.0000,28833.35,2880.00,968
186,1.000000,0,0.00,63.3676,135,100,0.00,0.0000,21609.89,2160.00,917
187,1.000000,0,0.00,63.1339,141,104,0.00,0.0000,28815.61,2880.00,951
188,1.000000,0,0.00,64.4849,160,105,0.00,0.0000,28822.04,2880.00,962
189,1.000000,0,0.00,65.2138,181,121,0.00,0.0000,28828.39,2880.00,965
190,1.000000,0,0.00,64.0486,144,105,0.00,0.0000,28826.74,2880.00,966
191,1.000000,0,0.00,63.8669,141,106,0.00,0.0000,28821.54,2880.00,941
192,1.000000,0,0.00,63.3686,140,90,0.00,58.7373,21617.97,2160.00,926
193,1.000000,0,0.00,62.9656,121,96,0.00,0.0000,21610.94,2160.00,927
194,1.000000,0,0.00,64.7814,157,115,0.00,0.0000,28815.34,2880.00,974
195,1.000000,0,0.00,63.7145,139,87,0.00,0.0000,28820.01,2880.00,990
196,1.000000,0,0.00,63.3698,130,85,0.00,0.0000,28833.43,2880.00,936
197,1.000000,0,0.00,64.1148,142,107,0.00,0.0000,21623.97,2160.00,882
198,1.000000,0,0.00,65.2034,173,118,0.00,15.0191,28816.49,2880.00,991
199,1.000000,0,0.00,64.5508,151,97,0.00,40.5377,28844.70,2880.00,985
200,1.000000,0,0.00,62.7422,132,94,0.00,0.0000,28831.34,2880.00,963
201,1.000000,0,0.00,62.4552,132,86,0.00,0.0000,28823.08,2880.00,980
202,1.000000,0,0.00,63.2769,104,83,0.00,12.8816,28825.67,2880.00,934
203,0.998807,6,1082.32,61.8034,101,61,32.48,0.6432,69727.80,6480.00,967
204,1.000000,0,0.00,63.7004,122,82,0.00,0.0000,28821.73,2880.00,974
205,1.000000,0,0.00,63.5758,143,102,0.00,0.0000,21620.29,2160.00,914
206,1.000000,0,0.00,63.8688,144,108,0.00,40.2237,28835.10,2880.00,951
207,1.000000,0,0.00,64.1989,131,82,0.00,0.0000,21607.63,2160.00,914
208,1.000000,0,0.00,63.6198,123,76,0.00,37.7059,28824.76,2880.00,944
209,1.000000,0,0.00,64.0390,150,100,0.00,0.0000,28822.36,2880.00,957
210,1.000000,0,0.00,63.3066,133,104,0.00,0.0000,28830.54,2880.00,996
211,1.000000,0,0.00,64.6207,148,120,0.00,33.1761,21608.40,2160.00,930
212,1.000000,0,0.00,63.5173,129,94,0.00,0.0000,28833.53,2880.00,934
213,1.000000,0,0.00,62.4967,122,75,0.00,0.0000,28814.00,2880.00,974
214,0.998671,8,1205.97,64.1488,158,114,8.22,5.2209,75225.87,7920.00,965
215,1.000000,0,0.00,62.5339,111,81,0.00,0.0000,28827.88,2880.00,952
216,1.000000,0,0.00,62.7465,136,100,0.00,0.0000,28820.51,2880.00,954
217,1.000000,0,0.00,65.8037,169,119,0.00,0.0000,28834.20,2880.00,952
218,1.000000,0,0.00,63.9831,142,100,0.00,35.6217,28832.75,2880.00,984
219,0.998757,6,1127.28,63.0831,148,107,53.40,1.2207,71737.62,6480.00,1003
220,1.000000,0,0.00,62.0954,114,79,0.00,0.0000,28847.24,2880.00,971
221,1.000000,0,0.00,63.2651,117,76,0.00,0.0000,28831.24,2880.00,940
222,1.000000,0,0.00,63.1570,131,93,0.00,0.0000,28823.19,2880.00,930
223,1.000000,0,0.00,63.8954,121,84,0.00,68.9803,28805.96,2880.00,956
224,1.000000,0,0.00,63.4378,139,94,0.00,19.8769,28827.81,2880.00,938
225,1.000000,0,0.00,64.5703,150,110,0.00,0.0000,28831.14,2880.00,942
226,0.999206,4,720.20,63.8353,148,106,22.89,1.5266,53617.16,5040.00,997
227,1.000000,0,0.00,65.2988,180,143,0.00,0.0000,28810.96,2880.00,990
228,1.000000,0,0.00,63.5249,140,102,0.00,0.0000,28837.51,2880.00,936
229,1.000000,0,0.00,64.4878,151,107,0.00,0.0000,28848.73,2880.00,956
230,1.000000,0,0.00,64.8575,171,106,0.00,0.0000,28821.73,2880.00,970
231,1.000000,0,0.00,64.6189,154,125,0.00,30.0947,28838.57,2880.00,961
232,1.000000,0,0.00,62.2734,114,78,0.00,0.0000,21615.70,2160.00,930
233,1.000000,0,0.00,63.3528,128,90,0.00,0.0000,28833.55,2880.00,943
234,1.000000,0,0.00,62.8711,120,96,0.00,53.1980,28821.31,2880.00,955
235,0.999339,4,599.92,63.7082,143,103,51.70,1.8141,55507.86,5760.00,981
236,1.000000,0,0.00,63.0368,128,95,0.00,0.0000,28824.74,2880.00,993
237,1.000000,0,0.00,63.6448,138,101,0.00,0.0000,28820.84,2880.00,939
238,1.000000,0,0.00,63.9375,155,102,0.00,0.0000,28828.28,2880.00,939
239,1.000000,0,0.00,63.1624,135,89,0.00,22.4920,28829.10,2880.00,951
240,1.000000,0,0.00,64.4600,159,111,0.00,0.0000,28806.81,2880.00,982
241,1.000000,0,0.00,65.0456,157,118,0.00,0.0000,28820.59,2880.00,961
242,0.998348,8,1498.85,63.8792,135,110,13.45,2.9086,88227.59,7920.00,940
243,1.000000,0,0.00,65.2661,155,120,0.00,0.0000,21607.01,2160.00,901
244,1.000000,0,0.00,63.8439,135,95,0.00,55.5790,28819.51,2880.00,946
245,1.000000,0,0.00,63.0458,118,88,0.00,0.0000,28833.78,2880.00,929
246,1.000000,0,0.00,64.3559,134,95,0.00,0.0000,28812.08,2880.00,946
247,1.000000,0,0.00,64.4197,149,106,0.00,0.0000,28838.92,2880.00,958
248,0.999373,3,568.92,64.2448,143,97,53.93,1.5091,46902.47,4320.00,906
249,1.000000,0,0.00,63.3052,138,83,0.00,60.1102,28824.17,2880.00,988
250,1.000000,0,0.00,64.1007,130,83,0.00,28.6485,28840.74,2880.00,934
251,0.999209,4,717.94,63.2974,139,99,45.73,33.8247,53530.44,5040.00,949
252,1.000000,0,0.00,64.8339,156,106,0.00,0.0000,28830.81,2880.00,955
253,1.000000,0,0.00,63.3023,156,111,0.00,0.0000,28822.80,2880.00,1003
254,1.000000,0,0.00,63.0798,132,88,0.00,15.3642,28831.78,2880.00,965
255,1.000000,0,0.00,64.0747,160,118,0.00,0.0000,28818.51,2880.00,964
256,1.000000,0,0.00,64.9415,157,110,0.00,0.0000,28840.10,2880.00,945
257,0.999838,1,147.15,64.5687,158,124,147.15,4.4353,35382.02,3600.00,950
258,1.000000,0,0.00,63.2063,152,102,0.00,0.0000,28833.07,2880.00,997
259,1.000000,0,0.00,63.7436,132,101,0.00,0.0000,28843.66,2880.00,952
260,1.000000,0,0.00,63.2884,140,96,0.00,0.0000,28831.70,2880.00,945
261,1.000000,0,0.00,62.8743,122,89,0.00,0.0000,21601.55,2160.00,893
262,1.000000,0,0.00,62.7965,124,79,0.00,13.6873,28826.93,2880.00,936
263,0.999231,4,697.71,63.3893,127,92,25.32,49.1907,52629.56,5040.00,956
264,1.000000,0,0.00,63.8449,131,99,0.00,0.0000,21627.77,2160.00,921
265,1.000000,0,0.00,64.9755,166,106,0.00,39.8059,28841.30,2880.00,971
266,1.000000,0,0.00,67.1290,204,145,0.00,47.6222,28818.39,2880.00,963
267,1.000000,0,0.00,64.3391,154,111,0.00,0.0000,28838.69,2880.00,951
268,1.000000,0,0.00,63.4727,144,102,0.00,0.0000,21610.55,2160.00,917
269,1.000000,0,0.00,64.1497,151,111,0.00,0.0000,28818.65,2880.00,922
270,1.000000,0,0.00,64.0200,129,89,0.00,6.5664,21621.95,2160.00,882
271,1.000000,0,0.00,64.1114,146,106,0.00,0.0000,28821.06,2880.00,954
272,1.000000,0,0.00,64.0838,135,90,0.00,0.0000,28831.74,2880.00,939
273,1.000000,0,0.00,63.6583,149,109,0.00,38.2546,28826.83,2880.00,970
274,1.000000,0,0.00,62.5626,119,80,0.00,13.9857,28832.09,2880.00,952
275,0.999221,4,707.09,62.8808,133,89,24.72,10.1704,53040.68,5040.00,925
276,1.000000,0,0.00,62.8763,132,101,0.00,0.0000,28820.42,2880.00,977
277,1.000000,0,0.00,63.3260,132,96,0.00,0.0000,28831.79,2880.00,944
278,1.000000,0,0.00,63.5119,143,101,0.00,0.0000,28823.88,2880.00,946
279,1.000000,0,0.00,65.4381,139,102,0.00,0.0000,21613.07,2160.00,918
280,1.000000,0,0.00,63.9372,139,97,0.00,0.0000,21615.81,2160.00,895
281,1.000000,0,0.00,61.9835,117,75,0.00,0.0000,28822.77,2880.00,937
282,1.000000,0,0.00,64.2279,140,108,0.00,0.0000,28821.48,2880.00,940
283,1.000000,0,0.00,64.6174,143,101,0.00,0.0000,28833.15,2880.00,943
284,1.000000,0,0.00,63.5398,154,109,0.00,0.0000,28809.64,2880.00,1021
285,1.000000,0,0.00,63.5749,135,99,0.00,8.8179,28833.57,2880.00,1031
286,1.000000,0,0.00,63.3540,131,87,0.00,0.0000,28810.80,2880.00,919
287,1.000000,0,0.00,66.4607,190,155,0.00,0.0000,28829.78,2880.00,987
288,1.000000,0,0.00,64.2767,154,108,0.00,0.0000,28835.30,2880.00,926
289,1.000000,0,0.00,64.1210,133,104,0.00,0.0000,28832.96,2880.00,923
290,1.000000,0,0.00,64.6577,159,113,0.00,0.0000,28830.28,2880.00,948
291,1.000000,0,0.00,64.1144,170,118,0.00,0.0000,28818.56,2880.00,955
292,1.000000,0,0.00,63.5853,153,94,0.00,16.7162,28835.10,2880.00,945
293,1.000000,0,0.00,64.0573,128,99,0.00,0.0000,21629.35,2160.00,896
294,1.000000,0,0.00,64.5195,156,102,0.00,33.1750,28833.48,2880.00,940
295,0.998757,6,1127.51,62.1952,125,76,6.06,11.7692,71740.61,6480.00,935
296,1.000000,0,0.00,64.1246,145,94,0.00,0.0000,28824.21,2880.00,963
297,1.000000,0,0.00,63.6039,136,102,0.00,0.0000,21610.59,2160.00,932
298,1.000000,0,0.00,63.7194,137,96,0.00,10.6988,28842.06,2880.00,957
299,1.000000,0,0.00,64.4460,156,109,0.00,0.0000,28828.37,2880.00,1008
300,1.000000,0,0.00,63.7116,137,105,0.00,16.2138,28811.50,2880.00,927
301,1.000000,0,0.00,65.1909,163,111,0.00,41.9223,28836.98,2880.00,942
302,1.000000,0,0.00,63.1758,130,92,0.00,0.0000,28827.15,2880.00,931
303,1.000000,0,0.00,62.1536,112,80,0.00,21.1556,28819.27,2880.00,967
304,1.000000,0,0.00,63.8302,148,103,0.00,31.1050,28821.21,2880.00,939
305,0.998750,6,1133.68,63.9595,145,90,94.16,1.9420,72015.03,6480.00,927
306,1.000000,0,0.00,64.7547,170,129,0.00,0.0000,28834.38,2880.00,1025
307,1.000000,0,0.00,64.5613,163,126,0.00,0.0000,28825.09,2880.00,974
308,1.000000,0,0.00,63.9738,138,98,0.00,0.0000,28842.64,2880.00,950
309,1.000000,0,0.00,63.9108,136,95,0.00,0.0000,21630.30,2160.00,900
310,1.000000,0,0.00,64.1007,149,100,0.00,0.0000,28820.94,2880.00,967
311,1.000000,0,0.00,62.6627,127,90,0.00,54.0514,28838.43,2880.00,945
312,1.000000,0,0.00,66.1976,160,109,0.00,0.0000,28834.86,2880.00,955
313,1.000000,0,0.00,64.3632,141,98,0.00,0.0000,21629.15,2160.00,909
314,1.000000,0,0.00,65.5143,171,117,0.00,0.0000,28824.76,2880.00,944
315,1.000000,0,0.00,63.7975,150,109,0.00,0.0000,28835.57,2880.00,952
316,1.000000,0,0.00,62.9145,129,93,0.00,0.0000,28827.38,2880.00,985
317,1.000000,0,0.00,64.0326,145,102,0.00,16.6141,28826.22,2880.00,944
318,1.000000,0,0.00,64.3125,143,105,0.00,0.0000,28839.65,2880.00,988
319,0.998963,5,940.60,63.6861,133,89,27.48,22.1902,63437.10,5760.00,944
320,1.000000,0,0.00,64.7965,159,115,0.00,33.6411,28816.89,2880.00,933
