run_id,lineAvailability,unplannedDowntimeCount,unplannedDowntimeMinutes,avgCycleMinutes,changeoverEventCount,wipPeak,rippleEffectMinutes,failurePredictionLeadTime,maintenanceCost,plannedMaintMinutes,completedCount
127,1.000000,0,0.00,65.2468,172,123,0.00,71.9934,13602.60,720.00,936
128,1.000000,0,0.00,64.4529,147,101,0.00,0.0000,0.00,0.00,932
129,1.000000,0,0.00,65.3412,162,118,0.00,0.0000,0.00,0.00,924
130,1.000000,0,0.00,66.2851,179,127,0.00,58.2876,10515.27,720.00,985
131,1.000000,0,0.00,62.3761,127,82,0.00,26.0233,3798.12,720.00,953
132,1.000000,0,0.00,63.0877,127,81,0.00,0.0000,0.00,0.00,957
133,1.000000,0,0.00,62.9056,136,98,0.00,61.6319,13602.81,720.00,958
134,1.000000,0,0.00,66.8108,169,123,0.00,0.0000,0.00,0.00,914
135,1.000000,0,0.00,63.5168,145,99,0.00,0.0000,0.00,0.00,1029
136,1.000000,0,0.00,64.4137,147,102,0.00,0.0000,0.00,0.00,955
137,1.000000,0,0.00,63.0392,149,94,0.00,55.1951,14322.50,720.00,1027
138,1.000000,0,0.00,63.7606,138,87,0.00,71.9765,10273.85,720.00,949
139,1.000000,0,0.00,64.6416,174,121,0.00,18.4605,5797.56,720.00,1008
140,1.000000,0,0.00,63.0721,126,90,0.00,0.0000,0.00,0.00,981
141,1.000000,0,0.00,63.4032,141,94,0.00,17.6217,10229.38,720.00,980
142,1.000000,0,0.00,64.1953,135,99,0.00,0.0000,0.00,0.00,938
143,1.000000,0,0.00,64.4455,162,102,0.00,43.8231,10153.05,1440.00,990
144,1.000000,0,0.00,63.8146,143,110,0.00,0.0000,0.00,0.00,959
145,1.000000,0,0.00,63.5787,129,88,0.00,0.0000,0.00,0.00,965
146,1.000000,0,0.00,64.3975,146,108,0.00,29.4190,11053.13,720.00,927
147,1.000000,0,0.00,63.4476,140,94,0.00,13.4115,7469.68,720.00,956
148,1.000000,0,0.00,63.3940,132,88,0.00,0.0000,0.00,0.00,923
149,1.000000,0,0.00,63.7061,144,93,0.00,0.0000,0.00,0.00,934
150,1.000000,0,0.00,63.3012,147,103,0.00,23.7513,12266.57,720.00,961
151,1.000000,0,0.00,63.2322,126,93,0.00,0.0000,0.00,0.00,942
152,1.000000,0,0.00,62.1313,119,80,0.00,29.8183,12167.20,1440.00,1011
153,1.000000,0,0.00,64.5748,175,127,0.00,0.0000,0.00,0.00,996
154,1.000000,0,0.00,62.9028,103,70,0.00,69.4076,13859.83,720.00,918
155,1.000000,0,0.00,63.2030,132,97,0.00,0.0000,0.00,0.00,929
156,1.000000,0,0.00,64.5918,142,96,0.00,0.0000,0.00,0.00,932
157,1.000000,0,0.00,64.9558,167,125,0.00,6.7875,7342.51,720.00,972
158,1.000000,0,0.00,62.4627,116,89,0.00,12.5154,5604.77,720.00,906
159,1.000000,0,0.00,63.1973,141,95,0.00,0.0000,0.00,0.00,967
160,1.000000,0,0.00,64.2328,158,129,0.00,0.0000,0.00,0.00,954
161,1.000000,0,0.00,63.9547,147,109,0.00,0.0000,0.00,0.00,934
162,1.000000,0,0.00,64.1760,144,109,0.00,0.0000,0.00,0.00,950
163,1.000000,0,0.00,64.2643,144,106,0.00,0.0000,0.00,0.00,942
164,1.000000,0,0.00,64.0794,147,97,0.00,0.0000,0.00,0.00,970
165,1.000000,0,0.00,64.6814,167,120,0.00,0.0000,0.00,0.00,942
166,1.000000,0,0.00,66.1700,175,143,0.00,11.8162,11929.82,720.00,969
167,1.000000,0,0.00,62.7404,117,74,0.00,0.0000,0.00,0.00,944
168,1.000000,0,0.00,63.9600,139,93,0.00,0.0000,0.00,0.00,946
169,1.000000,0,0.00,63.6175,123,96,0.00,0.0000,0.00,0.00,921
170,1.000000,0,0.00,64.3481,133,90,0.00,35.8167,11640.60,1440.00,924
171,1.000000,0,0.00,66.7473,198,160,0.00,0.0000,0.00,0.00,989
172,1.000000,0,0.00,62.7028,113,78,0.00,0.0000,0.00,0.00,917
173,1.000000,0,0.00,65.1925,160,102,0.00,0.0000,0.00,0.00,953
174,1.000000,0,0.00,64.4499,137,98,0.00,32.7239,12472.81,1440.00,923
175,1.000000,0,0.00,64.3290,157,106,0.00,16.4993,7632.76,720.00,925
176,1.000000,0,0.00,63.1712,128,95,0.00,34.9033,13528.05,720.00,951
177,1.000000,0,0.00,64.8661,149,119,0.00,0.0000,0.00,0.00,954
178,1.000000,0,0.00,65.0110,148,111,0.00,0.0000,0.00,0.00,953
179,1.000000,0,0.00,64.9909,156,117,0.00,19.3255,26059.81,2160.00,975
180,1.000000,0,0.00,63.0094,128,83,0.00,13.8571,8767.16,720.00,986
181,1.000000,0,0.00,63.4634,139,95,0.00,0.0000,0.00,0.00,961
182,1.000000,0,0.00,62.6868,117,82,0.00,45.4409,1600.18,720.00,928
183,1.000000,0,0.00,64.0256,142,108,0.00,0.0000,0.00,0.00,917
184,1.000000,0,0.00,62.5215,115,78,0.00,26.9274,14109.39,2160.00,924
185,1.000000,0,0.00,63.9616,153,112,0.00,0.0000,0.00,0.00,968
186,1.000000,0,0.00,63.3676,135,100,0.00,0.0000,0.00,0.00,917
187,1.000000,0,0.00,63.1081,140,99,0.00,0.0000,0.00,0.00,954
188,1.000000,0,0.00,64.4849,160,105,0.00,0.0000,0.00,0.00,962
189,1.000000,0,0.00,65.2138,181,121,0.00,0.0000,0.00,0.00,965
190,1.000000,0,0.00,63.4751,141,102,0.00,0.0000,0.00,0.00,961
191,1.000000,0,0.00,63.8669,141,106,0.00,0.0000,0.00,0.00,941
192,1.000000,0,0.00,63.2207,133,76,0.00,31.3627,10748.66,2160.00,939
193,1.000000,0,0.00,62.9656,121,96,0.00,0.0000,0.00,0.00,927
194,1.000000,0,0.00,64.7814,157,115,0.00,0.0000,0.00,0.00,974
195,1.000000,0,0.00,63.7145,139,87,0.00,0.0000,0.00,0.00,990
196,1.000000,0,0.00,63.3698,130,85,0.00,0.0000,0.00,0.00,936
197,1.000000,0,0.00,64.1148,142,107,0.00,0.0000,0.00,0.00,882
198,1.000000,0,0.00,63.6396,150,107,0.00,18.5484,5106.71,720.00,982
199,1.000000,0,0.00,64.8383,156,96,0.00,42.4482,11497.26,720.00,990
200,1.000000,0,0.00,62.7422,132,94,0.00,0.0000,0.00,0.00,963
201,1.000000,0,0.00,62.4552,132,86,0.00,0.0000,0.00,0.00,980
202,1.000000,0,0.00,63.3808,110,85,0.00,15.8224,12670.19,720.00,947
203,1.000000,0,0.00,62.6352,120,76,0.00,1.2505,7985.40,720.00,986
204,1.000000,0,0.00,63.7004,122,82,0.00,0.0000,0.00,0.00,974
205,1.000000,0,0.00,63.5758,143,102,0.00,0.0000,0.00,0.00,914
206,1.000000,0,0.00,63.3234,137,101,0.00,41.6242,11362.94,720.00,936
207,1.000000,0,0.00,64.1989,131,82,0.00,0.0000,0.00,0.00,914
208,1.000000,0,0.00,63.8004,139,81,0.00,31.0599,29039.18,2880.00,975
209,1.000000,0,0.00,64.0390,150,100,0.00,0.0000,0.00,0.00,957
210,1.000000,0,0.00,63.3066,133,104,0.00,0.0000,0.00,0.00,996
211,1.000000,0,0.00,64.2925,141,111,0.00,24.3908,20296.95,1440.00,918
212,1.000000,0,0.00,63.5173,129,94,0.00,0.0000,0.00,0.00,934
213,1.000000,0,0.00,62.4967,122,75,0.00,0.0000,0.00,0.00,974
214,1.000000,0,0.00,63.8183,156,115,0.00,10.4215,2701.68,720.00,956
215,1.000000,0,0.00,62.5339,111,81,0.00,0.0000,0.00,0.00,952
216,1.000000,0,0.00,62.7465,136,100,0.00,0.0000,0.00,0.00,954
217,1.000000,0,0.00,65.8037,169,119,0.00,0.0000,0.00,0.00,952
218,1.000000,0,0.00,64.5484,149,108,0.00,38.9433,10926.54,720.00,970
219,1.000000,0,0.00,62.9837,147,95,0.00,6.9774,13901.32,1440.00,996
220,1.000000,0,0.00,62.0954,114,79,0.00,0.0000,0.00,0.00,971
221,1.000000,0,0.00,63.2651,117,76,0.00,0.0000,0.00,0.00,940
222,1.000000,0,0.00,63.1570,131,93,0.00,0.0000,0.00,0.00,930
223,1.000000,0,0.00,64.0510,126,90,0.00,71.9733,10766.11,720.00,966
224,1.000000,0,0.00,63.6271,142,96,0.00,22.1371,10898.42,720.00,928
225,1.000000,0,0.00,64.5703,150,110,0.00,0.0000,0.00,0.00,942
226,1.000000,0,0.00,62.9208,129,86,0.00,6.6482,10968.48,1440.00,980
227,1.000000,0,0.00,65.2988,180,143,0.00,0.0000,0.00,0.00,990
228,1.000000,0,0.00,63.2395,133,92,0.00,0.0000,0.00,0.00,926
229,1.000000,0,0.00,64.4878,151,107,0.00,0.0000,0.00,0.00,956
230,1.000000,0,0.00,66.4657,193,132,0.00,0.0000,0.00,0.00,971
231,1.000000,0,0.00,64.9954,157,123,0.00,23.9234,13446.34,720.00,953
232,1.000000,0,0.00,62.2734,114,78,0.00,0.0000,0.00,0.00,930
233,1.000000,0,0.00,63.3413,130,91,0.00,0.0000,0.00,0.00,948
234,1.000000,0,0.00,62.8540,118,94,0.00,53.3411,14695.20,720.00,957
235,1.000000,0,0.00,62.7531,119,80,0.00,3.6010,9034.90,720.00,956
236,1.000000,0,0.00,63.0368,128,95,0.00,0.0000,0.00,0.00,993
237,1.000000,0,0.00,63.6448,138,101,0.00,0.0000,0.00,0.00,939
238,1.000000,0,0.00,63.9375,155,102,0.00,0.0000,0.00,0.00,939
239,1.000000,0,0.00,64.0780,138,96,0.00,29.8707,9990.12,720.00,949
240,1.000000,0,0.00,64.4600,159,111,0.00,0.0000,0.00,0.00,982
241,1.000000,0,0.00,65.0456,157,118,0.00,0.0000,0.00,0.00,961
242,1.000000,0,0.00,63.3554,128,95,0.00,4.4229,12830.63,1440.00,920
243,1.000000,0,0.00,65.2661,155,120,0.00,0.0000,0.00,0.00,901
244,1.000000,0,0.00,63.9894,123,85,0.00,58.5118,3204.54,720.00,918
245,1.000000,0,0.00,63.0458,118,88,0.00,0.0000,0.00,0.00,929
246,1.000000,0,0.00,64.3559,134,95,0.00,0.0000,0.00,0.00,946
247,1.000000,0,0.00,64.4197,149,106,0.00,0.0000,0.00,0.00,958
248,1.000000,0,0.00,63.3881,135,98,0.00,3.0038,10676.60,720.00,922
249,1.000000,0,0.00,63.3816,137,81,0.00,46.8476,12577.92,1440.00,990
250,1.000000,0,0.00,63.0207,122,76,0.00,31.1602,5714.72,720.00,917
251,1.000000,0,0.00,61.6384,106,70,0.00,61.0612,19071.65,2160.00,964
252,1.000000,0,0.00,64.8339,156,106,0.00,0.0000,0.00,0.00,955
253,1.000000,0,0.00,63.3023,156,111,0.00,0.0000,0.00,0.00,1003
254,1.000000,0,0.00,62.8316,127,89,0.00,13.1586,13810.95,2160.00,969
255,1.000000,0,0.00,64.0747,160,118,0.00,0.0000,0.00,0.00,964
256,1.000000,0,0.00,64.9415,157,110,0.00,0.0000,0.00,0.00,945
257,1.000000,0,0.00,63.8021,143,101,0.00,11.1772,8745.46,1440.00,951
258,1.000000,0,0.00,63.2063,152,102,0.00,0.0000,0.00,0.00,997
259,1.000000,0,0.00,63.7436,132,101,0.00,0.0000,0.00,0.00,952
260,1.000000,0,0.00,63.2884,140,96,0.00,0.0000,0.00,0.00,945
261,1.000000,0,0.00,63.1100,117,82,0.00,0.0000,0.00,0.00,874
262,1.000000,0,0.00,62.1953,112,71,0.00,24.8813,7702.98,720.00,982
263,1.000000,0,0.00,63.0957,131,86,0.00,62.8382,22970.34,2160.00,975
264,1.000000,0,0.00,63.8449,131,99,0.00,0.0000,0.00,0.00,921
265,1.000000,0,0.00,64.3549,157,102,0.00,29.0497,4388.58,720.00,974
266,1.000000,0,0.00,66.2313,181,127,0.00,33.7044,17454.80,1440.00,972
267,1.000000,0,0.00,64.3391,154,111,0.00,0.0000,0.00,0.00,951
268,1.000000,0,0.00,63.4727,144,102,0.00,0.0000,0.00,0.00,917
269,1.000000,0,0.00,64.1497,151,111,0.00,0.0000,0.00,0.00,922
270,1.000000,0,0.00,64.0579,143,98,0.00,11.3196,11018.46,720.00,897
271,1.000000,0,0.00,64.1114,146,106,0.00,0.0000,0.00,0.00,954
272,1.000000,0,0.00,64.0838,135,90,0.00,0.0000,0.00,0.00,939
273,1.000000,0,0.00,63.2416,140,99,0.00,40.3962,5923.95,720.00,978
274,1.000000,0,0.00,62.1318,113,74,0.00,21.9736,7165.99,720.00,947
275,1.000000,0,0.00,63.5484,137,93,0.00,32.2673,15344.66,1440.00,946
276,1.000000,0,0.00,62.8763,132,101,0.00,0.0000,0.00,0.00,977
277,1.000000,0,0.00,63.3260,132,96,0.00,0.0000,0.00,0.00,944
278,1.000000,0,0.00,63.5119,143,101,0.00,0.0000,0.00,0.00,946
279,1.000000,0,0.00,65.4381,139,102,0.00,0.0000,0.00,0.00,918
280,1.000000,0,0.00,63.9372,139,97,0.00,0.0000,0.00,0.00,895
281,1.000000,0,0.00,61.9835,117,75,0.00,0.0000,0.00,0.00,937
282,1.000000,0,0.00,64.1010,136,107,0.00,0.0000,0.00,0.00,940
283,1.000000,0,0.00,64.6174,143,101,0.00,0.0000,0.00,0.00,943
284,1.000000,0,0.00,63.5398,154,109,0.00,0.0000,0.00,0.00,1021
285,1.000000,0,0.00,64.4872,125,94,0.00,15.4464,2739.29,720.00,932
286,1.000000,0,0.00,63.3540,131,87,0.00,0.0000,0.00,0.00,919
287,1.000000,0,0.00,64.0460,141,115,0.00,71.9842,8265.02,720.00,984
288,1.000000,0,0.00,64.2767,154,108,0.00,0.0000,0.00,0.00,926
289,1.000000,0,0.00,64.1210,133,104,0.00,0.0000,0.00,0.00,923
290,1.000000,0,0.00,64.6577,159,113,0.00,0.0000,0.00,0.00,948
291,1.000000,0,0.00,64.1144,170,118,0.00,0.0000,0.00,0.00,955
292,1.000000,0,0.00,63.5796,152,94,0.00,16.8317,14659.32,720.00,946
293,1.000000,0,0.00,64.0573,128,99,0.00,0.0000,0.00,0.00,896
294,1.000000,0,0.00,64.3306,158,106,0.00,35.7401,12879.48,720.00,961
295,1.000000,0,0.00,62.2655,117,78,0.00,4.4215,10587.40,720.00,917
296,1.000000,0,0.00,64.1246,145,94,0.00,0.0000,0.00,0.00,963
297,1.000000,0,0.00,63.6039,136,102,0.00,0.0000,0.00,0.00,932
298,1.000000,0,0.00,63.8765,141,99,0.00,0.0000,0.00,0.00,957
299,1.000000,0,0.00,64.4460,156,109,0.00,0.0000,0.00,0.00,1008
300,1.000000,0,0.00,63.8993,137,98,0.00,20.0125,12108.36,720.00,917
301,1.000000,0,0.00,65.4209,169,117,0.00,43.9899,13195.18,720.00,959
302,1.000000,0,0.00,63.1758,130,92,0.00,0.0000,0.00,0.00,931
303,1.000000,0,0.00,62.2760,112,78,0.00,21.3940,7062.88,720.00,959
304,1.000000,0,0.00,63.7088,139,94,0.00,32.0799,11645.79,720.00,926
305,1.000000,0,0.00,63.5490,140,82,0.00,8.9036,13271.95,1440.00,927
306,1.000000,0,0.00,64.7547,170,129,0.00,0.0000,0.00,0.00,1025
307,1.000000,0,0.00,64.5613,163,126,0.00,0.0000,0.00,0.00,974
308,1.000000,0,0.00,63.9738,138,98,0.00,0.0000,0.00,0.00,950
309,1.000000,0,0.00,63.9108,136,95,0.00,0.0000,0.00,0.00,900
310,1.000000,0,0.00,64.1007,149,100,0.00,0.0000,0.00,0.00,967
311,1.000000,0,0.00,63.2690,136,97,0.00,59.1032,9319.89,720.00,925
312,1.000000,0,0.00,66.1976,160,109,0.00,0.0000,0.00,0.00,955
313,1.000000,0,0.00,64.3632,141,98,0.00,0.0000,0.00,0.00,909
314,1.000000,0,0.00,65.5143,171,117,0.00,0.0000,0.00,0.00,944
315,1.000000,0,0.00,63.7975,150,109,0.00,0.0000,0.00,0.00,952
316,1.000000,0,0.00,62.9145,129,93,0.00,0.0000,0.00,0.00,985
317,1.000000,0,0.00,63.9614,143,99,0.00,27.5451,7856.86,720.00,947
318,1.000000,0,0.00,64.3125,143,105,0.00,0.0000,0.00,0.00,988
319,1.000000,0,0.00,63.3641,129,93,0.00,34.9939,6039.38,720.00,970
320,1.000000,0,0.00,63.8222,139,98,0.00,44.5158,10252.66,720.00,946
321,1.000000,0,0.00,63.3867,129,101,0.00,39.9710,4670.68,720.00,1024
322,1.000000,0,0.00,63.9255,133,86,0.00,0.0000,0.00,0.00,950
323,1.000000,0,0.00,65.1983,161,121,0.00,0.0000,0.00,0.00,957
324,1.000000,0,0.00,64.8053,161,115,0.00,33.3244,12131.28,1440.00,948
325,1.000000,0,0.00,66.0090,178,138,0.00,0.0000,0.00,0.00,999
326,1.000000,0,0.00,63.6471,138,106,0.00,0.0000,0.00,0.00,946
327,1.000000,0,0.00,63.1292,122,93,0.00,0.0000,0.00,0.00,969
328,1.000000,0,0.00,63.9498,135,100,0.00,0.0000,0.00,0.00,961
329,1.000000,0,0.00,62.8123,116,75,0.00,0.0000,0.00,0.00,941
330,1.000000,0,0.00,63.4598,131,86,0.00,0.0000,0.00,0.00,968
331,1.000000,0,0.00,63.7153,144,109,0.00,2.2692,9706.73,720.00,933
332,1.000000,0,0.00,67.2766,179,131,0.00,24.8005,10632.44,720.00,932
